transaction_id,user_id,amount,currency,transaction_date,status,merchant
f95efe61-0adf-4051-a00d-b5fd9f7b6629,3598,695.78,RUB,2024-08-16 20:25:55.661862,completed,merchant_70
b2643f47-a654-45f8-99c0-b4735c849378,9817,963.45,EUR,2025-05-06 20:25:55.661869,pending,merchant_47
62c6a0d9-a332-4474-9d0e-789c99b23b45,2944,295.53,USD,2024-10-14 20:25:55.661876,completed,merchant_26
8ecba253-0065-4a21-948c-096478a3cc33,3929,955.77,RUB,2025-06-07 20:25:55.661882,completed,merchant_82
12f71428-af94-4674-9766-15f3c887f764,4383,829.42,EUR,2025-02-27 20:25:55.661889,pending,merchant_80
809fb74f-83fc-4c0f-89f0-9190957d1046,4540,812.37,EUR,2024-12-13 20:25:55.661896,failed,merchant_5
481b5d70-07f1-4a70-8a54-021d1c8f248a,1393,82.35,USD,2025-03-23 20:25:55.661903,completed,merchant_53
dda73269-d1ee-45c1-8f36-4e33f25f2ee6,8010,941.18,RUB,2024-10-12 20:25:55.661910,completed,merchant_35
883859d8-1963-4a15-964f-c52c3208e7ad,7777,840.54,USD,2024-07-17 20:25:55.661917,completed,merchant_33
d6c529cb-68ce-49f6-a7e7-61d9ccd484d4,9823,687.74,EUR,2024-09-26 20:25:55.661924,pending,merchant_84
a418b3ef-f604-410d-950f-3cb0c33a5bbf,1321,136.58,USD,2025-04-02 20:25:55.661931,failed,merchant_68
d9525b96-514e-4e96-b1d8-db34dd3a5b04,5669,425.84,EUR,2024-08-10 20:25:55.661938,completed,merchant_53
e5b8edba-48c7-4891-a5ed-016f6681cb2d,2693,841.83,RUB,2024-07-24 20:25:55.661945,completed,merchant_98
3e6827a1-39d0-449d-a229-5e5ac72b4178,2063,443.16,EUR,2024-09-06 20:25:55.661977,completed,merchant_98
0c005fd1-5e8f-4d51-90bc-83ecaf9fd217,8921,442.09,RUB,2025-04-23 20:25:55.661985,failed,merchant_58
a515ff29-17c1-45a5-8a8e-eba0f1a9579d,4111,277.42,EUR,2025-04-15 20:25:55.661992,completed,merchant_7
ff79e74c-f5c0-4745-8df2-a569ae30222f,4261,60.68,USD,2024-12-01 20:25:55.661998,failed,merchant_98
de3354a9-fc9d-4cbd-ae6f-e9b4cb7ae247,4086,517.87,USD,2024-09-17 20:25:55.662010,completed,merchant_32
2dca8a97-befe-47f6-9fc2-9af739c694e0,4811,776.72,EUR,2025-06-02 20:25:55.662017,failed,merchant_26
2f80a882-0e3b-4e40-9801-e6eeced2df86,4351,154.61,EUR,2024-12-02 20:25:55.662024,failed,merchant_29
82229d7b-cce4-4026-9849-04f95f1ec9d4,8080,894.84,USD,2024-11-08 20:25:55.662031,completed,merchant_18
94a6ba3d-a1df-480a-8258-affc896161f0,5143,559.73,USD,2024-12-24 20:25:55.662052,failed,merchant_38
7528fd41-0d02-48f0-882c-bb61ab440aab,7332,814.18,EUR,2024-07-15 20:25:55.663116,pending,merchant_89
df20bec8-8d33-4f1e-b0e0-745e0051949e,7447,670.37,EUR,2025-04-20 20:25:55.663125,failed,merchant_28
846b6bfd-6db1-4cbe-8d1e-39d3aa345b4b,8863,143.6,USD,2025-05-23 20:25:55.663132,failed,merchant_65
7c154da2-731e-41f6-ae9f-5ef51961bcc4,4176,907.53,RUB,2025-05-07 20:25:55.663138,failed,merchant_68
68445c11-6feb-4570-b5c1-bf261f58db03,3416,720.97,RUB,2025-03-10 20:25:55.663145,failed,merchant_16
5cdc9927-3e12-4e0a-8f55-ed3d5c4f0109,8668,45.22,RUB,2024-09-11 20:25:55.663151,failed,merchant_7
72d52941-b061-4876-9260-0ad0c2973f61,9651,584.24,RUB,2025-01-24 20:25:55.663158,failed,merchant_78
cbce7399-0062-4887-a372-bc0e2f3338df,3311,485.32,USD,2024-09-19 20:25:55.663164,failed,merchant_52
24533b0a-c0a4-43b9-a9db-54345bdc2ae3,2229,860.56,EUR,2024-08-31 20:25:55.663170,pending,merchant_2
e9863909-fdf1-44d6-a946-9109b85379ba,2530,131.56,RUB,2024-10-22 20:25:55.663176,pending,merchant_19
3e6dd861-b4c9-413b-a0c7-be050787fd05,3797,594.94,USD,2024-07-31 20:25:55.663183,failed,merchant_13
b8f00100-bf02-4b41-bcc3-d92247ec46b2,2363,317.18,RUB,2024-08-11 20:25:55.663189,pending,merchant_75
ac599b29-b3f5-4f41-8f14-7b21cdd0dc28,5502,253.16,EUR,2024-07-20 20:25:55.663196,pending,merchant_65
0b2e4a43-b3cc-44ae-ad14-238c249df904,1452,32.31,USD,2024-09-10 20:25:55.663203,failed,merchant_35
bcb4790a-b992-43b6-8607-ac88c4a3babf,4904,338.91,EUR,2025-02-19 20:25:55.663210,failed,merchant_84
630642b0-8116-4fb1-9508-4d88f1684b9b,6996,402.13,EUR,2025-03-14 20:25:55.663226,failed,merchant_29
b12b3828-f491-4a0b-bc73-a842c40cb7a4,1577,453.31,USD,2025-02-13 20:25:55.663235,failed,merchant_40
82b3cf98-4ebf-44ba-80bb-cfe6e907cc80,4919,737.37,EUR,2024-11-28 20:25:55.663242,completed,merchant_96
a00e0c3c-abb5-48f7-921b-7f760ae5c1b8,8317,409.51,EUR,2024-10-16 20:25:55.663249,completed,merchant_98
8e2c89f0-3a16-43e0-904d-ab511e7e47d1,4264,203.29,RUB,2024-08-28 20:25:55.663256,pending,merchant_77
7a01a02a-a3cc-481a-bf45-1d4c9f53b07c,2931,404.16,EUR,2025-03-14 20:25:55.663263,completed,merchant_79
9b8a7a95-f18a-4ae8-b49e-09eb9d076fd1,5242,78.87,EUR,2025-03-27 20:25:55.663270,pending,merchant_61
e6de4047-63ea-49a6-91c1-39c6de80ed65,9181,972.35,EUR,2024-07-22 20:25:55.663277,failed,merchant_44
0bda3854-e42c-49e1-a472-c0beb4e3e721,1182,75.57,RUB,2025-05-26 20:25:55.663285,failed,merchant_92
1f6a1854-fbf0-4f03-b10d-3f739b7d97ce,9427,209.87,EUR,2025-02-13 20:25:55.663292,pending,merchant_13
a7759dea-7363-46fe-a4f5-1945b8937bd5,1637,433.75,EUR,2025-01-19 20:25:55.663299,completed,merchant_69
9a78b1ef-9ffd-4579-bb8c-8211083d3db6,4005,934.07,RUB,2024-09-16 20:25:55.663307,failed,merchant_89
710a45f3-c943-4d40-9abd-86ad36b7a93b,4472,186.95,RUB,2025-04-14 20:25:55.663314,failed,merchant_89
e14cc1f5-f07f-4226-b92a-b386e3f992e7,1524,405.78,USD,2024-09-03 20:25:55.663321,failed,merchant_41
b6aa536f-bb1a-485a-b201-2a71e1dc4a1d,6659,989.42,USD,2024-06-26 20:25:55.663328,failed,merchant_55
718866fd-a556-4dcf-a9aa-7031d94e470f,3370,606.03,EUR,2024-07-02 20:25:55.663335,completed,merchant_58
c5cf4c35-6910-4ac2-b87b-597f4078230e,2635,618.44,RUB,2024-08-29 20:25:55.663343,failed,merchant_30
f3e5878f-ffbf-4475-afc2-21cd95698927,5432,974.39,USD,2024-07-13 20:25:55.663350,pending,merchant_44
614424f0-c9c8-465d-bf5b-431a3e558541,8467,511.04,USD,2025-06-11 20:25:55.663357,failed,merchant_47
0fe3e29d-6b44-4884-8ae4-d5449fab3406,5214,12.54,RUB,2024-08-08 20:25:55.663365,failed,merchant_9
bde106c2-519e-472b-bd66-09ea451cfccd,1579,40.67,EUR,2025-04-24 20:25:55.663372,failed,merchant_55
571a919b-7851-4305-902d-3bf75847ab38,8850,684.58,EUR,2025-03-09 20:25:55.663379,completed,merchant_2
3a8fcd22-5889-4071-9cce-5f1d09685691,4941,219.4,RUB,2025-05-16 20:25:55.663386,failed,merchant_72
d2f6a134-0583-4127-92e7-36174e0f28a5,9387,483.7,EUR,2024-10-21 20:25:55.663393,failed,merchant_91
576e1930-cdd6-4f0b-80a9-458bf275e56c,9524,555.86,RUB,2024-12-10 20:25:55.663401,failed,merchant_70
b7d85a07-9e35-4fe1-b8d8-e79139581413,4091,670.68,EUR,2024-07-30 20:25:55.663408,pending,merchant_71
5dc45093-f833-40b3-ae53-e55b3e67dd47,5718,92.91,USD,2024-12-31 20:25:55.663415,failed,merchant_95
8bfa4c6b-f75c-49ee-a27f-57b95cde22ac,9849,762.44,RUB,2024-09-02 20:25:55.663422,failed,merchant_5
b36e7c47-f6ca-4c4f-a589-c726985ed54c,9895,920.97,EUR,2024-11-04 20:25:55.663430,completed,merchant_66
4c806086-239e-44e7-9d8f-d4cdde6f02b2,6552,263.19,EUR,2024-08-20 20:25:55.663437,failed,merchant_36
af39d8e3-c248-4c3a-a082-360f10d36aca,5978,386.64,RUB,2024-06-28 20:25:55.663444,completed,merchant_40
6afe6d5a-97bc-4e94-84f7-31ea2ca55872,2252,746.38,EUR,2024-08-07 20:25:55.663452,pending,merchant_55
8d22dfee-6f6d-42bd-ba19-c951918121ee,9715,255.96,USD,2024-11-01 20:25:55.663458,failed,merchant_22
cb28e270-f9d5-4562-b4a3-d13fa24ebef5,3422,546.82,EUR,2024-11-17 20:25:55.663464,completed,merchant_26
73a13e4f-610e-4c73-adb0-0ad854056e75,9227,663.35,USD,2025-02-01 20:25:55.663471,pending,merchant_95
b0b41381-171a-419f-92d7-e7cc93f3ed71,9967,880.48,EUR,2024-10-15 20:25:55.663478,pending,merchant_24
6184c0bc-472f-4155-9ca1-a9c71edfcccb,1027,351.91,USD,2024-09-29 20:25:55.663485,failed,merchant_53
ba0c1880-c3c2-4f4c-8ef0-8baf477ee12d,8539,497.72,USD,2024-07-16 20:25:55.663492,failed,merchant_28
bebe52b5-6b02-44af-952a-d284cd79ca0d,1085,192.75,EUR,2025-02-20 20:25:55.663499,pending,merchant_11
b63b509b-9877-41f0-99bc-deeedbd957fc,7909,314.53,EUR,2024-08-25 20:25:55.663506,failed,merchant_62
a4c8e8d7-8f49-4045-aa95-e86c8ae5d860,5281,103.99,RUB,2024-12-18 20:25:55.663513,completed,merchant_32
b88c9468-0244-4b71-ad3d-2457db3d55dd,5653,205.66,USD,2025-05-20 20:25:55.663520,failed,merchant_32
8789c7b8-6179-48da-a514-57fa205e8b86,9033,352.75,RUB,2024-11-21 20:25:55.663527,completed,merchant_81
22a0c6af-668c-4bd8-87bf-d02d5348bf6a,8664,430.03,EUR,2024-12-09 20:25:55.663533,completed,merchant_87
ccd3cd29-1917-442e-ba50-93a14bd83591,6066,709.81,RUB,2024-06-24 20:25:55.663568,completed,merchant_84
42bc8848-f06e-4648-8555-dfc49c5fd3da,1256,463.86,USD,2025-03-19 20:25:55.663577,pending,merchant_82
2476b89b-d964-4334-87dc-6c83a0d43b3d,2447,58.56,USD,2025-01-17 20:25:55.663584,completed,merchant_51
049e7b21-2ad4-4e2c-bd6f-3f7f91c890f7,6700,758.19,RUB,2024-07-29 20:25:55.663591,failed,merchant_49
54c88a43-1abd-4e33-87cf-4404c8bb4987,5599,537.47,USD,2024-08-01 20:25:55.663597,completed,merchant_50
ff5efdcb-b2f1-4e9f-82cf-fce65e88051c,4343,940.01,RUB,2025-03-11 20:25:55.663605,failed,merchant_59
fbd060d2-e11a-4fe0-a3fc-3d79aef4f358,1693,638.89,USD,2024-07-31 20:25:55.663612,pending,merchant_13
ff2d3a04-6174-4013-aafe-cdd35a1490de,9674,538.59,RUB,2024-08-05 20:25:55.663619,pending,merchant_59
46a7efb1-4cb3-4cb1-84ce-ba9df4f3ec79,4665,301.48,EUR,2024-10-02 20:25:55.663626,completed,merchant_75
ccfdc7ac-f91c-4607-820e-644627c8e2a5,3674,244.1,USD,2025-03-26 20:25:55.663633,failed,merchant_42
23218827-dfd3-4522-baf6-32014fc5d45e,1350,237.73,USD,2025-04-14 20:25:55.663889,completed,merchant_74
dae76863-b3af-4ed2-a4a7-39bb24c3cd78,9840,413.05,USD,2024-07-27 20:25:55.663919,completed,merchant_95
98509fba-79a9-44dc-a984-363614ff850c,8044,179.66,RUB,2024-06-23 20:25:55.663928,failed,merchant_80
52a60831-ec2c-4744-91af-76b3f8e07b7a,9419,845.77,USD,2024-09-03 20:25:55.663935,pending,merchant_19
1e2b8f9f-c931-4f1d-91b6-e6bb395003a2,3063,807.15,EUR,2025-01-19 20:25:55.663943,completed,merchant_82
7f71da66-f737-47a1-ab2f-52c41ea627ca,6929,731.56,EUR,2024-06-17 20:25:55.663950,completed,merchant_43
6cb2a228-ba93-45bf-8a9c-c27d37656120,9616,58.26,USD,2024-06-27 20:25:55.663958,completed,merchant_59
c7275001-a49c-43bd-8185-afe68e7f13fe,8413,81.19,EUR,2024-10-27 20:25:55.663965,completed,merchant_32
294ef77b-e6a0-4347-9f8a-13fd5b218584,2821,640.06,USD,2025-02-24 20:25:55.663972,completed,merchant_91
ecf656f0-3a0e-4a71-8684-6b80718a4a51,5889,751.48,RUB,2025-02-02 20:25:55.663978,pending,merchant_35
5287a78d-3498-4b5c-b98f-3278b544f447,2585,36.45,RUB,2024-12-03 20:25:55.663985,completed,merchant_7
a0df83fc-c2ce-4162-b79c-b96fd70e1ff6,5659,297.6,RUB,2025-06-06 20:25:55.663997,failed,merchant_22
6d70b109-30df-416e-a7ee-fe9bdbba0b2c,3280,144.92,USD,2024-12-28 20:25:55.664005,failed,merchant_85
d4085c17-7448-4c15-bb5c-b8df21f63ee2,4749,238.97,RUB,2025-01-13 20:25:55.664012,failed,merchant_90
9f295a2e-2bee-47f0-9ef4-8d04e8bd1075,3538,523.19,EUR,2025-02-19 20:25:55.664019,completed,merchant_47
b895cb9b-d7e6-4b04-b3e8-c7173374ce3e,1443,118.15,USD,2025-03-23 20:25:55.664026,pending,merchant_74
34b955ee-c2ee-4be0-985e-f7f2de47bc9e,3067,237.54,EUR,2024-07-19 20:25:55.664033,pending,merchant_26
4ea7726d-ecce-42fa-ac78-34db83b2967e,9302,569.26,RUB,2024-07-29 20:25:55.664061,pending,merchant_82
2fc15b33-d779-4883-805e-3ccce3c0b236,3534,513.03,USD,2024-07-13 20:25:55.664069,failed,merchant_58
2dc02f47-0c41-475d-a553-74bae41c176f,1088,859.02,EUR,2025-04-21 20:25:55.664076,failed,merchant_72
86288f83-d003-4125-8116-619992449e3f,4390,159.07,EUR,2025-05-03 20:25:55.664083,completed,merchant_46
56b9e487-fd03-4e59-9aec-073cf338aaa6,6237,376.19,RUB,2025-04-23 20:25:55.664090,failed,merchant_5
8710b94f-73c4-47d7-856b-c3900130962e,7577,925.12,RUB,2024-08-02 20:25:55.664096,failed,merchant_38
bc830a1c-727b-4c09-91ff-08727f7aae83,2941,797.84,EUR,2024-07-24 20:25:55.664293,failed,merchant_28
2430a556-2b66-4808-a2f1-3447ff0da193,4310,601.38,RUB,2024-06-24 20:25:55.664307,pending,merchant_39
6a68dc3b-4435-484a-9397-b523206fd13b,9263,771.3,USD,2024-09-09 20:25:55.664315,completed,merchant_4
12327068-f493-45b5-861b-912b413e6594,1821,453.9,USD,2024-09-01 20:25:55.664322,completed,merchant_60
21fbc5d0-2bb4-4dae-a0dd-f939feaea2fd,9072,911.58,EUR,2025-05-12 20:25:55.664329,pending,merchant_54
79280265-2673-4159-8333-8913e6fc9684,1815,603.66,USD,2024-10-26 20:25:55.664337,failed,merchant_5
a9236639-003c-4166-82bb-d2f98c9eb6d0,9595,698.68,EUR,2024-08-28 20:25:55.664344,pending,merchant_7
1dffe455-452e-427c-b836-9eec716e14cc,2698,655.47,EUR,2025-04-28 20:25:55.664351,completed,merchant_87
cb992116-5c83-45d0-b905-25c68db97654,8362,676.04,EUR,2025-05-25 20:25:55.664359,failed,merchant_48
04dbec33-785c-4b0d-b826-6c66917a6270,6691,644.65,EUR,2024-10-14 20:25:55.664366,pending,merchant_41
da7ea91e-5752-402e-afd5-54acf3b21abc,6729,83.03,RUB,2025-04-09 20:25:55.664373,completed,merchant_87
2753bbec-544a-4271-aeb0-38858a813a49,2953,607.81,USD,2024-08-25 20:25:55.664380,completed,merchant_20
23976803-b6d9-4ce3-b4e9-d583b3d74cfd,5963,785.57,USD,2024-08-10 20:25:55.664387,pending,merchant_44
a6640d3f-1fe2-48ab-9914-93ee21b40a84,6986,10.39,RUB,2024-08-28 20:25:55.664394,failed,merchant_91
39ef72ec-a3f3-4024-b70f-d6636743a52a,8752,892.76,RUB,2024-11-01 20:25:55.664401,failed,merchant_40
2fc11fa5-b613-4bac-bfe9-23ad26288b0a,5991,952.71,RUB,2024-09-18 20:25:55.664407,pending,merchant_65
fb1962a7-b38c-4138-92d1-1f6d3a839a2f,4801,136.91,RUB,2024-07-14 20:25:55.664414,failed,merchant_77
ccf3ae3f-ec1d-48ce-830e-0b8553d004e9,9447,539.7,EUR,2024-08-05 20:25:55.664420,completed,merchant_11
6cbb3cfa-3239-467d-a75e-9aeb1f6fe2ef,2931,119.49,RUB,2025-04-08 20:25:55.664426,failed,merchant_1
b53882b6-bcf4-467d-a5d9-c6a5f749b2db,2111,290.18,USD,2025-04-03 20:25:55.664434,failed,merchant_77
52b40d9b-cb80-499a-a3a6-1ba13ff4060a,1872,625.28,EUR,2025-05-08 20:25:55.664440,failed,merchant_54
736016a3-98c8-41fa-956f-27e94bf125a6,8954,309.82,USD,2025-01-23 20:25:55.664447,completed,merchant_50
6871b2f7-3ea5-46ba-977c-47443b828f32,5587,371.89,USD,2024-07-29 20:25:55.664453,pending,merchant_72
8898426d-86ac-4c49-b36a-12f537d77734,7479,748.67,USD,2025-06-05 20:25:55.664460,failed,merchant_61
e3c764e4-cd8a-409d-9cfd-302def52a57e,2561,579.23,RUB,2024-10-14 20:25:55.664763,completed,merchant_98
6deed1fc-2579-43b2-bb6c-a851d17783b6,6526,522.86,USD,2025-01-27 20:25:55.664779,completed,merchant_63
843d392b-473b-451e-8e3b-a4607dac39c9,5457,330.93,USD,2025-03-12 20:25:55.664785,completed,merchant_35
c6d8a58c-aa9c-44d2-927f-c5760da058cc,6560,707.11,USD,2025-02-20 20:25:55.664791,completed,merchant_24
562273b3-1ccf-4b70-8565-5bea2a524b06,8881,429.73,RUB,2025-04-19 20:25:55.664798,completed,merchant_3
1afbc2f3-e918-43b1-bddc-87f9e0527cad,8715,899.83,USD,2024-08-25 20:25:55.664804,completed,merchant_40
c4f0d6fc-8ab8-4563-8e6d-3effe5ecafb6,3684,605.58,RUB,2024-07-13 20:25:55.664811,pending,merchant_10
324c1bf4-5bc2-49ad-b3af-7c68f801d2f7,1746,542.93,EUR,2024-12-01 20:25:55.664817,pending,merchant_35
93f27a2e-3728-4a1c-8bf1-ccee47b46b2d,6243,805.1,USD,2025-02-28 20:25:55.664824,completed,merchant_50
160690a3-f4fa-437d-84e5-7365db8ce2b7,7826,490.59,RUB,2024-08-26 20:25:55.664831,failed,merchant_41
51240a24-a0f6-4fe6-860d-cdf91508ca12,5085,286.5,EUR,2024-09-14 20:25:55.664837,completed,merchant_36
b25da6be-5a7c-48bd-8081-a60ade473343,7117,163.55,USD,2024-08-24 20:25:55.664844,completed,merchant_45
1db8027b-b819-4eee-a049-9d06d8708994,2006,566.2,EUR,2024-10-13 20:25:55.664850,completed,merchant_42
3639d3e1-ce10-4190-aa75-d521c91831c5,9129,430.61,USD,2025-05-06 20:25:55.664857,completed,merchant_14
2543dd48-f104-4e6d-b807-961b9c115adb,5310,403.4,USD,2025-06-08 20:25:55.664865,failed,merchant_24
e70289d1-3ea2-420c-bef3-349286112a38,3876,355.91,EUR,2025-01-19 20:25:55.664872,pending,merchant_49
cb2399cb-dc54-45ba-9c62-b689075a3a5e,3026,674.9,EUR,2024-08-26 20:25:55.664878,completed,merchant_9
40456bdb-0fea-454c-bb6f-a567d88b5862,6556,523.81,RUB,2024-09-24 20:25:55.664885,pending,merchant_45
8c4e51e9-c8b1-49b2-a4cc-dd900b602258,5107,541.87,USD,2024-11-25 20:25:55.664892,pending,merchant_71
562fa07d-0177-470d-9a9a-9addd0953472,6241,315.04,EUR,2025-01-02 20:25:55.664898,pending,merchant_64
e62ceab2-3f89-4143-8bcf-3acd72f25bd3,6669,617.51,RUB,2024-07-23 20:25:55.664905,pending,merchant_42
f9289f2c-c288-4cfa-a442-88efa1e2456c,6399,409.48,USD,2024-07-02 20:25:55.664912,failed,merchant_43
5c761e8e-885a-4e78-89ce-3839a15afc99,9933,771.79,USD,2024-12-28 20:25:55.664918,pending,merchant_35
a4cbab11-cd0c-4974-937b-a9e00a0a9cca,4008,534.24,EUR,2025-05-03 20:25:55.664925,completed,merchant_77
992f2e53-0322-4679-9498-eb45dfc9017d,8495,296.56,EUR,2024-07-12 20:25:55.664932,completed,merchant_54
9a6a1bf3-3680-40e0-9dd6-7506388045d5,4662,156.25,EUR,2025-04-22 20:25:55.664940,pending,merchant_48
5b00e33d-da5c-4a78-bd6f-965f2fc2b9c7,6420,702.94,USD,2024-11-06 20:25:55.664946,completed,merchant_90
73bb21a5-236e-4832-bf74-2a602ca877f5,3911,377.39,EUR,2024-10-11 20:25:55.664953,completed,merchant_50
55910de7-7fb7-4afd-9832-907c29865f29,7897,74.86,EUR,2024-11-13 20:25:55.664959,pending,merchant_55
a936c388-7b95-4196-9ff4-4eaa28062322,6485,915.77,RUB,2025-01-16 20:25:55.664965,pending,merchant_5
8691b6e7-d7f2-4490-9a59-52380c5aff4d,6838,392.78,EUR,2024-11-11 20:25:55.664971,failed,merchant_81
cf147b02-59c8-47fc-b770-5d34fe7af9b3,1773,748.48,RUB,2025-01-13 20:25:55.664978,completed,merchant_45
2d7c3398-1e00-4e14-8158-2bd64ef6f487,3144,464.33,EUR,2024-09-12 20:25:55.664985,pending,merchant_11
cba7e36a-0c0e-496f-acd9-aeaec13fe658,6980,892.02,EUR,2025-05-16 20:25:55.664991,failed,merchant_22
3fd23d09-f48c-460f-8c6c-3db66aa62dd5,7397,38.78,RUB,2024-11-28 20:25:55.664998,failed,merchant_44
035038a4-6ddf-4c69-ac76-15715bc0a6c9,9141,266.81,USD,2025-02-04 20:25:55.665005,failed,merchant_44
38470842-fa3c-41af-a522-efdc93c5e323,4237,550.32,USD,2024-07-24 20:25:55.665010,completed,merchant_49
21e8413d-54d9-48fb-b23b-364b4adbf3d5,9195,330.0,USD,2025-03-27 20:25:55.665016,completed,merchant_55
cb39279d-240b-4476-851d-8f464fd9e45b,6582,745.26,RUB,2024-07-17 20:25:55.665022,pending,merchant_17
8c09890c-2158-49f7-b1b0-dc072e46a8db,7288,691.53,EUR,2024-09-25 20:25:55.665028,pending,merchant_53
7429e0f9-c35a-4e01-97d9-d5da706b26bf,9356,35.27,RUB,2025-05-17 20:25:55.665034,pending,merchant_65
8ca59239-5de2-4c1d-8b0c-1b386a854cdc,2897,604.51,USD,2025-06-13 20:25:55.665056,completed,merchant_96
0dec70a9-f91b-4f26-a858-4938b551a4b2,6433,837.53,RUB,2024-11-11 20:25:55.665062,pending,merchant_15
3473ea3f-26ce-4b3d-8ae4-0aa24c321ac4,3567,322.47,RUB,2024-08-09 20:25:55.665069,completed,merchant_16
580db3de-9b0c-480b-9cf3-33e6585de9ad,9130,147.97,USD,2024-08-25 20:25:55.665076,completed,merchant_13
f03e281b-0be8-45fd-a01c-8f91519b80a7,6717,740.91,EUR,2025-06-06 20:25:55.665082,completed,merchant_88
53d293a3-1ad6-4552-bcdf-12ceaceafb54,7752,901.42,EUR,2024-10-28 20:25:55.665088,completed,merchant_35
89479d64-5dec-47bf-bc44-3fc602dbe1e9,3559,660.34,USD,2025-03-07 20:25:55.665094,failed,merchant_62
a6ab1ded-7e20-4701-8304-56eafe4681b0,5637,847.58,EUR,2025-04-06 20:25:55.665100,completed,merchant_9
65e9d0ca-a95a-438f-b103-b4bda9781fa3,1612,998.68,USD,2025-04-22 20:25:55.665106,pending,merchant_78
731ec142-9ddb-4ef5-9aac-fb7d32285bbd,8746,504.39,EUR,2024-06-30 20:25:55.665119,failed,merchant_68
016e2888-2b77-4df4-a594-a7c068ce6eac,2884,935.94,USD,2024-11-21 20:25:55.665126,failed,merchant_34
f72129c9-db86-4c7a-aea4-ecb5547cb86d,5024,350.92,RUB,2024-07-16 20:25:55.665132,pending,merchant_49
57bfe851-5b81-4ff1-8016-9e1e0b7e889b,4134,748.19,RUB,2024-11-21 20:25:55.665139,pending,merchant_54
b47e332c-c406-439d-878b-70b2b655b9d8,2622,902.45,RUB,2025-03-25 20:25:55.665146,completed,merchant_2
131124f9-562b-46e6-8d7b-a29289775395,4282,525.67,USD,2025-03-11 20:25:55.665152,completed,merchant_53
6f1f6384-8137-4251-be0e-f28ddba29274,3610,630.2,RUB,2025-03-17 20:25:55.665159,pending,merchant_24
9d8770e5-e3f9-4897-b1a8-11681ef9abfc,4069,970.79,RUB,2025-05-15 20:25:55.665166,pending,merchant_61
36c679bd-81af-47cc-9444-808094093cc9,7486,258.67,EUR,2024-11-06 20:25:55.665173,completed,merchant_35
db75f602-085f-48f6-8d9a-759aab72083b,2255,362.42,RUB,2025-03-29 20:25:55.665179,completed,merchant_78
68cffe21-e051-408e-a589-9ef77aacc63c,3660,774.55,USD,2025-04-12 20:25:55.665185,pending,merchant_24
0e6a83a8-be64-4163-9c3a-5561d3bd04d3,5452,347.56,USD,2024-08-14 20:25:55.665192,pending,merchant_65
2e4c5cf6-7372-4d47-a6fc-f42de0323817,8102,505.77,RUB,2025-01-06 20:25:55.665199,completed,merchant_80
427d9145-0b3b-43e7-b523-81dc3d6e064d,5176,59.95,EUR,2024-12-06 20:25:55.665207,pending,merchant_65
5ad87bde-fefe-4a65-9270-794fca474e1a,4686,569.83,RUB,2024-10-18 20:25:55.665214,pending,merchant_28
b23f9b5a-df9a-49fa-9ead-a3e28eb80215,6237,630.52,USD,2024-07-31 20:25:55.665230,completed,merchant_4
8bd981b9-4600-4137-aeb8-29fee1449323,8661,91.78,RUB,2024-12-17 20:25:55.665238,failed,merchant_24
dbe4d900-e6a9-404a-9b6d-905457444ee7,1790,251.46,EUR,2024-12-30 20:25:55.665243,pending,merchant_15
f6b7db66-2dbd-40d9-8f4f-c01fb7be1eb0,9416,438.85,RUB,2025-03-31 20:25:55.665249,completed,merchant_24
3e5b2b7d-4284-4182-af49-9ac90339d4a5,4034,783.43,USD,2025-04-28 20:25:55.666104,completed,merchant_52
83de1eae-3f01-4cfd-ab14-fc90ad4ea0ba,1225,31.44,USD,2025-02-04 20:25:55.666127,completed,merchant_65
867945b7-7540-4fc8-9b07-c542f5718bb0,6348,338.04,EUR,2024-10-15 20:25:55.666135,pending,merchant_59
c39da2f4-94e4-4f15-952f-3dc37053370e,7466,14.84,EUR,2024-07-08 20:25:55.666141,completed,merchant_31
ca5ea41d-59e4-40a5-b27a-bea7be8459db,4179,526.07,EUR,2025-05-20 20:25:55.666149,pending,merchant_71
ae4984e5-f8e1-4835-859b-05288e0a514c,5223,503.79,USD,2024-08-28 20:25:55.666156,completed,merchant_11
ab750df5-a4bc-4054-8842-16af875fe489,8520,757.82,RUB,2024-11-12 20:25:55.666164,failed,merchant_5
5cfd4966-c906-4c1b-8024-5d638f0fb947,5066,13.88,EUR,2024-06-21 20:25:55.666171,failed,merchant_30
c1b5d00c-c967-40cd-91d5-354be13110ca,5362,761.13,EUR,2025-06-11 20:25:55.666179,pending,merchant_48
646890e3-a20d-47c9-bb9c-7e23132e3d8b,6023,892.31,RUB,2024-09-06 20:25:55.666186,pending,merchant_56
68abcb82-19d3-44b0-aadd-0b1a6dbd7e93,5309,324.25,RUB,2024-10-29 20:25:55.666193,completed,merchant_42
699cf938-4c04-47e6-ad8e-984e32f3310c,1246,340.35,EUR,2024-06-17 20:25:55.666201,pending,merchant_11
3bba5eb3-9c86-4647-9282-9c8a39e2248c,6737,11.06,RUB,2024-12-16 20:25:55.666208,completed,merchant_34
abfab604-4664-48fc-96a6-41de28f3e7f3,2618,434.82,EUR,2024-10-17 20:25:55.666215,completed,merchant_48
72a70827-38c7-4109-a88e-7c3d3c59f804,9612,616.88,EUR,2025-01-12 20:25:55.666232,failed,merchant_32
